iter	Passed	Remaining
0	0	749
1	1	694
2	2	694
3	2	667
4	3	668
5	3	656
6	4	672
7	5	705
8	6	704
9	7	697
10	7	688
11	8	677
12	8	672
13	9	669
14	10	664
15	10	660
16	11	657
17	11	650
18	12	649
19	13	643
20	13	639
21	14	633
22	14	623
23	14	606
24	15	599
25	15	590
26	16	584
27	16	578
28	17	573
29	17	567
30	17	562
31	18	559
32	19	563
33	19	564
34	20	562
35	20	559
36	21	556
37	21	552
38	22	548
39	22	544
40	23	541
41	23	539
42	24	536
43	24	534
44	25	532
45	25	531
46	26	528
47	26	526
48	26	522
49	27	517
50	27	516
51	28	514
52	28	512
53	29	510
54	29	508
55	30	506
56	30	502
57	30	500
58	31	498
59	31	497
60	32	496
61	32	494
62	33	492
63	33	492
64	34	492
65	34	492
66	35	492
67	35	490
68	36	487
69	36	486
70	37	485
71	37	485
72	38	483
73	38	482
74	38	480
75	39	479
76	39	478
77	40	476
78	40	475
79	41	474
80	41	473
81	42	471
82	42	471
83	42	468
84	43	467
85	43	466
86	44	465
87	44	463
88	45	463
89	45	462
90	46	462
91	46	461
92	47	461
93	47	459
94	48	458
95	48	457
96	49	457
97	49	457
98	50	456
99	50	456
100	51	454
101	51	453
102	51	452
103	52	452
104	53	451
105	53	450
106	53	449
107	54	448
108	54	447
109	55	446
110	55	445
111	56	444
112	56	443
113	56	442
114	57	441
115	57	440
116	58	439
117	58	438
118	59	438
119	59	437
120	60	436
121	60	435
122	60	434
123	61	433
124	61	433
125	62	432
126	62	431
127	63	432
128	63	431
129	64	431
130	64	430
131	65	429
132	65	429
133	66	430
134	67	432
135	68	432
136	68	431
137	70	442
138	71	440
139	71	439
140	72	439
141	72	438
142	73	437
143	73	437
144	74	436
145	74	435
146	74	434
147	75	433
148	75	432
149	76	432
150	76	431
151	77	430
152	77	429
153	78	429
154	78	428
155	79	428
156	79	428
157	80	427
158	80	426
159	81	426
160	81	425
161	82	424
162	82	424
163	83	423
164	83	422
165	84	422
166	84	421
167	84	420
168	85	418
169	85	417
170	86	417
171	86	416
172	86	415
173	87	415
174	87	414
175	88	413
176	88	412
177	89	411
178	89	411
179	90	410
180	90	409
181	90	408
182	91	407
183	91	407
184	92	406
185	92	405
186	93	405
187	93	404
188	94	403
189	94	403
190	95	402
191	95	401
192	95	400
193	96	399
194	96	398
195	96	397
196	97	396
197	97	395
198	98	394
199	98	394
200	98	393
201	99	392
202	99	391
203	100	390
204	100	390
205	101	389
206	101	388
207	101	388
208	102	387
209	102	386
210	103	386
211	103	385
212	104	384
213	104	384
214	104	383
215	105	382
216	105	381
217	106	381
218	107	381
219	107	382
220	108	381
221	108	381
222	109	381
223	109	380
224	110	379
225	110	379
226	111	378
227	111	377
228	112	377
229	112	376
230	112	375
231	113	375
232	113	374
233	114	373
234	114	373
235	115	372
236	115	371
237	115	371
238	116	370
239	116	369
240	117	369
241	117	368
242	118	367
243	118	366
244	118	366
245	119	365
246	119	365
247	120	364
248	120	363
249	121	363
250	121	362
251	122	362
252	122	362
253	123	362
254	123	362
255	124	361
256	124	361
257	125	360
258	125	360
259	126	359
260	126	359
261	127	358
262	127	357
263	128	357
264	128	356
265	129	356
266	129	355
267	129	354
268	130	354
269	130	354
270	131	353
271	131	352
272	132	352
273	132	351
274	133	350
275	133	349
276	133	349
277	134	348
278	134	348
279	135	347
280	135	346
281	136	346
282	136	345
283	137	345
284	137	345
285	138	344
286	138	344
287	139	344
288	139	343
289	140	343
290	140	342
291	141	341
292	141	341
293	141	340
294	142	340
295	142	339
296	143	338
297	143	338
298	143	337
299	144	336
300	144	336
301	145	335
302	145	334
303	146	334
304	146	333
305	146	333
306	147	332
307	147	332
308	148	331
309	148	331
310	149	330
311	149	330
312	150	329
313	150	328
314	150	328
315	151	327
316	151	327
317	152	327
318	153	327
319	153	326
320	154	326
321	154	325
322	155	325
323	155	324
324	156	324
325	156	323
326	156	322
327	157	322
328	157	322
329	158	321
330	158	320
331	159	320
332	159	319
333	160	319
334	160	318
