iter	RMSE
0	14.64214331
1	14.27157439
2	13.92228001
3	13.57935394
4	13.23438122
5	12.91586548
6	12.62818161
7	12.36205358
8	12.06928751
9	11.78552163
10	11.55245316
11	11.28544256
12	11.05150406
13	10.80418613
14	10.58093925
15	10.35407064
16	10.13419821
17	9.935333092
18	9.734954164
19	9.542277899
20	9.348116775
21	9.191936487
22	9.046602496
23	8.879342768
24	8.724249714
25	8.56609307
26	8.445676004
27	8.301470483
28	8.168691193
29	8.050842234
30	7.921574257
31	7.802300156
32	7.703658785
33	7.596491654
34	7.486839319
35	7.38663663
36	7.29058139
37	7.198787902
38	7.111325445
39	7.025429707
40	6.942486762
41	6.870891337
42	6.794155407
43	6.724449344
44	6.659608005
45	6.601568461
46	6.541071907
47	6.486669406
48	6.430500172
49	6.376209102
50	6.33062885
51	6.287228403
52	6.245655598
53	6.206182687
54	6.161018915
55	6.118615326
56	6.079121598
57	6.040667608
58	6.005419823
59	5.971939758
60	5.942989289
61	5.912456766
62	5.88741271
63	5.861081302
64	5.831863861
65	5.809504956
66	5.778695688
67	5.760377666
68	5.733216337
69	5.712082535
70	5.692204529
71	5.675770881
72	5.654889489
73	5.63583515
74	5.619301613
75	5.60232568
76	5.586934939
77	5.568024372
78	5.553531644
79	5.538913543
80	5.521179764
81	5.504267997
82	5.487124071
83	5.478384273
84	5.46558497
85	5.452738947
86	5.442047076
87	5.432219008
88	5.418064994
89	5.408396737
90	5.397720617
91	5.389716334
92	5.378953973
93	5.37191858
94	5.363723134
95	5.353051866
96	5.345772528
97	5.338773398
98	5.329826986
99	5.317016493
100	5.310260419
101	5.304186208
102	5.297831228
103	5.292590559
104	5.284517988
105	5.276797413
106	5.271423437
107	5.264815145
108	5.258665262
109	5.253884836
110	5.250429921
111	5.245887472
112	5.244144537
113	5.238162781
114	5.233771925
115	5.22939485
116	5.224245845
117	5.219686271
118	5.212313114
119	5.206329886
120	5.200332093
121	5.197123642
122	5.192930112
123	5.1878158
124	5.182125673
125	5.179137953
126	5.174268867
127	5.171846224
128	5.166311832
129	5.162123598
130	5.158948735
131	5.15610978
132	5.150461883
133	5.145554852
134	5.141656914
135	5.136564692
136	5.131407398
137	5.128287991
138	5.12284995
139	5.120371224
140	5.115591141
141	5.112565667
142	5.11055512
143	5.10560748
144	5.10413453
145	5.098561814
146	5.092588209
147	5.088874948
148	5.084334734
149	5.079439735
150	5.076021404
151	5.074009649
152	5.069645176
153	5.064734302
154	5.061107186
155	5.057489356
156	5.055310804
157	5.052908633
158	5.048119476
159	5.046464164
160	5.04420301
161	5.040147092
162	5.035643129
163	5.030062733
164	5.026297628
165	5.022820908
166	5.01984075
167	5.016684897
168	5.010990849
169	5.006912909
170	5.004457559
171	5.000435404
172	4.996759758
173	4.992324209
174	4.988262664
175	4.987608248
176	4.984283412
177	4.981099585
178	4.978687934
179	4.974936002
180	4.970408806
181	4.968458305
182	4.966835825
183	4.963779488
184	4.960690135
185	4.957902747
186	4.954686105
187	4.949412714
188	4.945057142
189	4.942006497
190	4.93833364
191	4.936088451
192	4.934190667
193	4.930916645
194	4.928234984
195	4.924633373
196	4.919002969
197	4.915825532
198	4.914606123
199	4.9116385
200	4.910102135
201	4.908353085
202	4.906016935
203	4.903456795
204	4.900292956
205	4.895894613
206	4.89362325
207	4.890714369
208	4.890122049
209	4.887308322
210	4.884142673
211	4.880233295
212	4.878855879
213	4.876214554
214	4.873205876
215	4.87123241
216	4.869615179
217	4.867239777
218	4.86454327
219	4.862205573
220	4.861365155
221	4.856874224
222	4.855982082
223	4.852927247
224	4.852062425
225	4.850263504
226	4.849047331
227	4.846982558
228	4.843437163
229	4.841106679
230	4.837674238
231	4.835182577
232	4.831305273
233	4.826937398
234	4.821717827
235	4.817166031
236	4.816558109
237	4.813885327
238	4.812100983
239	4.808434476
240	4.804258525
241	4.801762652
242	4.800933987
243	4.798127482
244	4.79713564
245	4.795253175
246	4.791041425
247	4.790263984
248	4.787753715
249	4.787424053
250	4.782927198
251	4.776548932
252	4.775619834
253	4.775051444
254	4.770468313
255	4.7665181
256	4.76335802
257	4.759392265
258	4.756597208
259	4.756321987
260	4.755556952
261	4.752209865
262	4.7516583
263	4.751014127
264	4.750382209
265	4.750021459
266	4.746392354
267	4.743661773
268	4.742531269
269	4.742327449
270	4.737169042
271	4.732528732
272	4.730597169
273	4.728103113
274	4.727368015
275	4.724171816
276	4.720987036
277	4.720278811
278	4.718023156
279	4.717436875
280	4.713487735
281	4.713046893
282	4.712868878
283	4.710740401
284	4.706545989
285	4.706122605
286	4.705073139
287	4.701708929
288	4.700881804
289	4.700413973
290	4.698385586
291	4.69640539
292	4.69278416
293	4.688439439
294	4.687003963
295	4.683461812
296	4.679959044
297	4.677107505
298	4.676464537
299	4.675580771
300	4.673802219
301	4.669049513
302	4.666390355
303	4.663474936
304	4.659400751
305	4.658458897
306	4.65594554
307	4.654102428
308	4.648587406
309	4.647087585
310	4.643883476
311	4.640939867
312	4.640087808
313	4.635839593
314	4.632750008
315	4.627017145
316	4.624604136
317	4.622613252
318	4.621829227
319	4.62117456
320	4.617470275
321	4.613068516
322	4.610768557
323	4.607227261
324	4.604493445
325	4.602752081
326	4.598313263
327	4.597537667
328	4.595406113
329	4.593445718
330	4.592989782
331	4.591533314
332	4.589764176
333	4.587979096
334	4.584377621
335	4.580673312
336	4.576310068
337	4.574251372
338	4.571614244
339	4.571384837
340	4.571273114
341	4.567060756
342	4.563841769
343	4.562449987
