iter	Passed	Remaining
0	143	14187
1	143	7050
2	144	4666
3	144	3471
4	145	2755
5	145	2277
6	145	1936
7	146	1680
8	146	1480
9	146	1320
10	147	1190
11	147	1082
12	148	990
13	148	911
14	148	843
15	149	783
16	149	729
17	149	682
18	150	640
19	150	601
20	150	567
21	151	535
22	151	507
23	151	480
24	152	456
25	152	433
26	152	412
27	152	392
28	153	374
29	153	357
30	153	341
31	153	327
32	154	313
33	154	299
34	154	287
35	155	275
36	155	264
37	155	253
38	155	243
39	156	234
40	156	225
41	156	216
42	156	208
43	157	200
44	157	192
45	157	185
46	158	178
47	158	171
48	158	165
49	158	158
50	159	152
51	159	147
52	159	141
53	159	136
54	160	131
55	160	126
56	160	121
57	161	116
58	161	112
59	161	107
60	161	103
61	162	99
62	162	95
63	162	91
64	163	87
65	163	84
66	163	80
67	163	77
68	164	73
69	164	70
70	164	67
71	164	64
72	165	61
73	165	58
74	165	55
75	165	52
76	166	49
77	166	46
78	166	44
79	166	41
80	167	39
81	167	36
82	167	34
83	167	31
84	168	29
85	168	27
86	168	25
87	169	23
88	169	20
89	169	18
90	169	16
91	170	14
92	170	12
93	170	10
94	170	8
95	171	7
96	171	5
97	171	3
98	171	1
99	172	0
